INDEX	CODE	SHORT OPENING	OPENING	ORG		
1282	D44	Queen's Gambit		QGD Semi-Slav	5.Bg5 dc	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4
1283	D44	Queen's Gambit		QGD Semi-Slav	Botvinnik system (anti-Meran)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4
1284	D44	Queen's Gambit		QGD Semi-Slav	Ekstrom Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. exf6 gxh4 10. Ne5
1285	D44	Queen's Gambit		QGD Semi-Slav	Anti-Meran gambit	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5
1286	D44	Queen's Gambit		QGD Semi-Slav	Anti-Meran, Lilienthal Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 hxg5 10. Bxg5 Nbd7 11. g3
1287	D44	Queen's Gambit		QGD Semi-Slav	Anti-Meran, Szabo Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 hxg5 10. Bxg5 Nbd7 11. Qf3
1288	D44	Queen's Gambit		QGD Semi-Slav	Anti-Meran, Alatortsev system	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 Nd5
1289	D45	Queen's Gambit		QGD Semi-Slav	5000	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3
1290	D45	Queen's Gambit		QGD Semi-Slav	Stonewall defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Ne4 6. Bd3 f5
1291	D45	Queen's Gambit		QGD Semi-Slav	Accelerated Meran (Alekhine Variation )	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 a6
1292	D45	Queen's Gambit		QGD Semi-Slav	5...Nd7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7
1293	D45	Queen's Gambit		QGD Semi-Slav	Stoltz Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Qc2
1294	D45	Queen's Gambit		QGD Semi-Slav	Rubinstein (anti-Meran) system	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Ne5
1295	D46	Queen's Gambit		QGD Semi-Slav	6.Bd3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3
1296	D46	Queen's Gambit		QGD Semi-Slav	Bogolyubov Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 Be7
1297	D46	Queen's Gambit		QGD Semi-Slav	Romih Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 Bb4
1298	D46	Queen's Gambit		QGD Semi-Slav	Chigorin defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 Bd6
1299	D47	Queen's Gambit		QGD Semi-Slav	7.Bc4	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4
1300	D47	Queen's Gambit		QGD Semi-Slav	Meran Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5
1301	D47	Queen's Gambit		QGD Semi-Slav	neo-Meran (Lundin Variation )	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 b4
1302	D47	Queen's Gambit		QGD Semi-Slav	Meran, Wade Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 Bb7
1303	D48	Queen's Gambit		QGD Semi-Slav	Meran, 8...a6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6
1304	D48	Queen's Gambit		QGD Semi-Slav	Meran, Pirc Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 b4
1305	D48	Queen's Gambit		QGD Semi-Slav	Meran	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5
1306	D48	Queen's Gambit		QGD Semi-Slav	Meran, ReynOlds' Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. d5
1307	D48	Queen's Gambit		QGD Semi-Slav	Meran, Old Main line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5
1308	D49	Queen's Gambit		QGD Semi-Slav	Meran, Blumenfeld Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5
1309	D49	Queen's Gambit		QGD Semi-Slav	Meran, Rabinovich Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Ng4
1310	D49	Queen's Gambit		QGD Semi-Slav	Meran, Sozin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5
1311	D49	Queen's Gambit		QGD Semi-Slav	Meran, Stahlberg Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. Qf3
1312	D49	Queen's Gambit		QGD Semi-Slav	Meran, Sozin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O
1313	D49	Queen's Gambit		QGD Semi-Slav	Meran, Rellstab attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O Qd5 14. Qe2 Ba6 15. Bg5
1314	D50	Queen's Gambit		QGD	4.Bg5	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5
1315	D50	Queen's Gambit		QGD	Been-Koomen Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
1316	D50	Queen's Gambit		QGD	Semi-Tarrasch, Krause Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3 cxd4 6. Nxd4 e5 7. Ndb5 a6 8. Qa4
1317	D50	Queen's Gambit		QGD	Semi-Tarrasch, Primitive Pillsbury Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3 cxd4 6. Qxd4
1318	D50	Queen's Gambit		QGD	Semi-Tarrasch	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5
1319	D50	Queen's Gambit		QGD	Canal (Venice) Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5 Qb6
1320	D51	Queen's Gambit		QGD	4.Bg5 Nbd7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7
1321	D51	Queen's Gambit		QGD	Rochlin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. Nf3 c6 6. Rc1 Qa5 7. Bd2
1322	D51	Queen's Gambit		QGD	Alekhine Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. Nf3 c6 6. e4
1323	D51	Queen's Gambit		QGD		1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3
1324	D51	Queen's Gambit		QGD	Manhattan Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 Bb4
1325	D51	Queen's Gambit		QGD	5...c6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6
1326	D51	Queen's Gambit		QGD	Capablanca anti-Cambridge Springs Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. a3
1327	D52	Queen's Gambit		QGD		1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3
1328	D52	Queen's Gambit		QGD	Cambridge Springs defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5
1329	D52	Queen's Gambit		QGD	Cambridge Springs defense, Bogoljubow Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 Bb4 8. Qc2
1330	D52	Queen's Gambit		QGD	Cambridge Springs defense, Argentine Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 Bb4 8. Qc2 O-O 9. Bh4
1331	D52	Queen's Gambit		QGD	Cambridge Springs defense, Rubinstein Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 dxc4
1332	D52	Queen's Gambit		QGD	Cambridge Springs defense, Capablanca Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Bxf6
1333	D52	Queen's Gambit		QGD	Cambridge Springs defense, 7.cd	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. cxd5
1334	D52	Queen's Gambit		QGD	Cambridge Springs defense, Yugoslav Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. cxd5 Nxd5
1335	D53	Queen's Gambit		QGD	4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
1336	D53	Queen's Gambit		QGD	Lasker Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 Ne4
1337	D53	Queen's Gambit		QGD	4.Bg5 Be7, 5.e3 O-O	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O
1338	D54	Queen's Gambit		QGD	Anti-neo-Orthodox Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Rc1
1339	D55	Queen's Gambit		QGD	6.Nf3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3
1340	D55	Queen's Gambit		QGD	Pillsbury attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 b6 7. Bd3 Bb7 8. cxd5 exd5 9. Ne5
1341	D55	Queen's Gambit		QGD	Neo-Orthodox Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6
1342	D55	Queen's Gambit		QGD	Neo-Orthodox Variation , 7.Bxf6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bxf6
1343	D55	Queen's Gambit		QGD	Petrosian Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bxf6 Bxf6 8. Rc1 c6 9. Bd3 Nd7 10. O-O dxc4 11. Bxc4
1344	D55	Queen's Gambit		QGD	Neo-Orthodox Variation , 7.Bh4	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4
1345	D56	Queen's Gambit		QGD	Lasker defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4
1346	D56	Queen's Gambit		QGD	Lasker defense, Teichmann Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. Qc2
1347	D56	Queen's Gambit		QGD	Lasker defense, Russian Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. Qc2 Nf6 10. Bd3 dxc4 11. Bxc4 c5 12. O-O Nc6 13. Rfd1 Bd7
1348	D57	Queen's Gambit		QGD	Lasker defense, Main line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3
1349	D57	Queen's Gambit		QGD	Lasker defense, Bernstein Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3 exd5 11. Qb3 Qd6
1350	D58	Queen's Gambit		QGD	Tartakower (Makagonov-Bondarevsky) system	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 b6
1351	D59	Queen's Gambit		QGD	Tartakower (Makagonov-Bondarevsky) system, 8.cd Nxd5	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 b6 8. cxd5 Nxd5
1352	D59	Queen's Gambit		QGD	Tartakower Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 b6 8. cxd5 Nxd5 9. Bxe7 Qxe7 10. Nxd5 exd5 11. Rc1 Be6
1353	D60	Queen's Gambit		QGD	Orthodox defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7
1354	D60	Queen's Gambit		QGD	Orthodox defense, Botvinnik Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Bd3
1355	D60	Queen's Gambit		QGD	Orthodox defense, Rauzer Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Qb3
1356	D61	Queen's Gambit		QGD	Orthodox defense, Rubinstein Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Qc2
1357	D62	Queen's Gambit		QGD	Orthodox defense, 7.Qc2 c5, 8.cd (Rubinstein)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Qc2 c5 8. cxd5
1358	D63	Queen's Gambit		QGD	Orthodox defense, 7.Rc1	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1
1359	D63	Queen's Gambit		QGD	Orthodox defense, Pillsbury attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 b6 8. cxd5 exd5 9. Bd3
1360	D63	Queen's Gambit		QGD	Orthodox defense, Capablanca Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 b6 8. cxd5 exd5 9. Bb5
1361	D63	Queen's Gambit		QGD	Orthodox defense, Swiss (Henneberger) Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 a6
1362	D63	Queen's Gambit		QGD	Orthodox defense, Swiss, Karlsbad Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 a6 8. cxd5
1363	D63	Queen's Gambit		QGD	Orthodox defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6
1364	D64	Queen's Gambit		QGD	Orthodox defense, Rubinstein attack (with Rc1)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2
1365	D64	Queen's Gambit		QGD	Orthodox defense, Rubinstein attack, Wolf Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 Ne4
1366	D64	Queen's Gambit		QGD	Orthodox defense, Rubinstein attack, Karlsbad Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 a6
1367	D64	Queen's Gambit		QGD	Orthodox defense, Rubinstein attack, Gruenfeld Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 a6 9. a3
1368	D65	Queen's Gambit		QGD	Orthodox defense, Rubinstein attack, Main line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 a6 9. cxd5
1369	D66	Queen's Gambit		QGD	Orthodox defense, Bd3 line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3
1370	D66	Queen's Gambit		QGD	Orthodox defense, Bd3 line, Fianchetto Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 b5
1371	D67	Queen's Gambit		QGD	Orthodox defense, Bd3 line, Capablanca freeing manoevre	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5
1372	D67	Queen's Gambit		QGD	Orthodox defense, Bd3 line, Janowski Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. h4
1373	D67	Queen's Gambit		QGD	Orthodox defense, Bd3 line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7
1374	D67	Queen's Gambit		QGD	Orthodox defense, Bd3 line, Alekhine Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. Ne4
1375	D67	Queen's Gambit		QGD	Orthodox defense, Bd3 line, 11.O-O	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O
1376	D68	Queen's Gambit		QGD	Orthodox defense, Classical Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5
1377	D68	Queen's Gambit		QGD	Orthodox defense, Classical, 13.d1b1 (Maroczy)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. Qb1
1378	D68	Queen's Gambit		QGD	Orthodox defense, Classical, 13.d1c2 (Vidmar)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. Qc2
1379	D69	Queen's Gambit		QGD	Orthodox defense, Classical, 13.de	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. dxe5 Nxe5 14. Nxe5 Qxe5
1380	A47	Queen's Indian		Queen's Indian defense		1. d4 Nf6 2. Nf3 b6
1381	A47	Queen's Indian		Queen's Indian	Marienbad system	1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5
1382	A47	Queen's Indian		Queen's Indian	Marienbad system, Berg Variation 	1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5 5. c4 cxd4 6. Qxd4
1383	A50	Queen's Indian		Queen's Indian Accelerated		1. d4 Nf6 2. c4 b6
1384	E12	Queen's Indian		Queen's Indian defense		1. d4 Nf6 2. c4 e6 3. Nf3 b6
1385	E12	Queen's Indian		Queen's Indian	Miles Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Bf4
1386	E12	Queen's Indian		Queen's Indian	Petrosian system	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3
1387	E12	Queen's Indian		Queen's Indian	4.Nc3	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3
1388	E12	Queen's Indian		Queen's Indian	4.Nc3, Botvinnik Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7 5. Bg5 h6 6. Bh4 g5 7. Bg3 Nh5
1389	E13	Queen's Indian		Queen's Indian	4.Nc3, Main line	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 Bb7 5. Bg5 h6 6. Bh4 Bb4
1390	E14	Queen's Indian		Queen's Indian	4000	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3
1391	E14	Queen's Indian		Queen's Indian	Averbakh Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3 Bb7 5. Bd3 c5 6. O-O Be7 7. b3 O-O 8. Bb2 cxd4 9. Nxd4
1392	E15	Queen's Indian		Queen's Indian	4.g3	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3
1393	E15	Queen's Indian		Queen's Indian	Nimzovich Variation (exaggerated Fianchetto)	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6
1394	E15	Queen's Indian		Queen's Indian	4.g3 Bb7	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7
1395	E15	Queen's Indian		Queen's Indian	Rubinstein Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 c5 6. d5 exd5 7. Nh4
1396	E15	Queen's Indian		Queen's Indian	Buerger Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 c5 6. d5 exd5 7. Ng5
1397	E16	Queen's Indian		Queen's Indian	Capablanca Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Bb4+
1398	E16	Queen's Indian		Queen's Indian	Yates Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Bb4+ 6. Bd2 a5
1399	E16	Queen's Indian		Queen's Indian	Riumin Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Bb4+ 6. Bd2 Be7
1400	E17	Queen's Indian		Queen's Indian	5.Bg2 Be7	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7
1401	E17	Queen's Indian		Queen's Indian	Anti-Queen's Indian system	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. Nc3
1402	E17	Queen's Indian		Queen's Indian	Opovcensky Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. Nc3 Ne4 7. Bd2
1403	E17	Queen's Indian		Queen's Indian	Old Main line, 6.O-O	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O
1404	E17	Queen's Indian		Queen's Indian	Euwe Variation 	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O O-O 7. b3
1405	E18	Queen's Indian		Queen's Indian	Old Main line, 7.Nc3	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O O-O 7. Nc3
1406	E19	Queen's Indian		Queen's Indian	Old Main line, 9.Qxc3	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 6. O-O O-O 7. Nc3 Ne4 8. Qc2 Nxc3 9. Qxc3
1407	C40	Queen's Pawn		QP counter-gambit	Maroczy gambit	1. e4 e5 2. Nf3 d5 3. exd5 Bd6
1408	C40	Queen's Pawn		QP counter-gambit (elephant gambit)		1. e4 e5 2. Nf3 d5
1409	A40	Queen's Pawn		Queen's pawn		1. d4
1410	A40	Queen's Pawn		Queen's pawn	Lundin (Kevitz-Mikenas) defense	1. d4 Nc6
1411	A40	Queen's Pawn		Queen's pawn	Charlick (Englund) gambit	1. d4 e5
