D35	Queen's gambit declined	QGD	Exchange, positional line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5
D35	Queen's gambit declined	QGD	Exchange, chameleon Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5 Be7 6. e3 O-O 7. Bd3 Nbd7 8. Qc2 Re8 9. Nge2 Nf8 10. O-O-O
D35	Queen's gambit declined	QGD	Exchange, positional line, 5...c6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5 c6
D36	Queen's gambit declined	QGD	Exchange, positional line, 6.Qc2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. Bg5 c6 6. Qc2
D37	Queen's gambit declined	QGD	4.Nf3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3
D37	Queen's gambit declined	QGD	Classical Variation (5.Bf4)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7 5. Bf4
D38	Queen's gambit declined	QGD	Ragozin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4
D39	Queen's gambit declined	QGD	Ragozin, Vienna Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4 5. Bg5 dxc4
D40	Queen's gambit declined	QGD	Semi-Tarrasch defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5
D40	Queen's gambit declined	QGD	Semi-Tarrasch, Symmetrical Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. e3 Nc6 6. Bd3 Bd6 7. O-O O-O
D40	Queen's gambit declined	QGD	Semi-Tarrasch, Levenfish Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. e3 Nc6 6. Bd3 Bd6 7. O-O O-O 8. Qe2 Qe7 9. dxc5 Bxc5 10. e4
D40	Queen's gambit declined	QGD	Semi-Tarrasch defense, Pillsbury Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. Bg5
D41	Queen's gambit declined	QGD	Semi-Tarrasch, 5.cd	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5
D41	Queen's gambit declined	QGD	Semi-Tarrasch, Kmoch Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 cxd4 8. cxd4 Bb4+ 9. Bd2 Bxd2+ 10. Qxd2 O-O 11. Bb5
D41	Queen's gambit declined	QGD	Semi-Tarrasch, San Sebastian Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 cxd4 8. cxd4 Bb4+ 9. Bd2 Qa5
D41	Queen's gambit declined	QGD	Semi-Tarrasch with e3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5 Nxd5 6. e3
D42	Queen's gambit declined	QGD	Semi-Tarrasch, 7.Bd3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5 Nxd5 6. e3 Nc6 7. Bd3
D43	Queen's gambit declined	QGD Semi-Slav		1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6
D43	Queen's gambit declined	QGD Semi-Slav	Hastings Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 h6 6. Bxf6 Qxf6 7. Qb3
D44	Queen's gambit declined	QGD Semi-Slav	5.Bg5 dc	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4
D44	Queen's gambit declined	QGD Semi-Slav	Botvinnik system (anti-Meran)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4
D44	Queen's gambit declined	QGD Semi-Slav	Ekstrom Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. exf6 gxh4 10. Ne5
D44	Queen's gambit declined	QGD Semi-Slav	Anti-Meran gambit	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5
D44	Queen's gambit declined	QGD Semi-Slav	Anti-Meran, Lilienthal Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 hxg5 10. Bxg5 Nbd7 11. g3
D44	Queen's gambit declined	QGD Semi-Slav	Anti-Meran, Szabo Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 hxg5 10. Bxg5 Nbd7 11. Qf3
D44	Queen's gambit declined	QGD Semi-Slav	Anti-Meran, Alatortsev system	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. Bg5 dxc4 6. e4 b5 7. e5 h6 8. Bh4 g5 9. Nxg5 Nd5
D45	Queen's gambit declined	QGD Semi-Slav	5000	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3
D45	Queen's gambit declined	QGD Semi-Slav	Stonewall defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Ne4 6. Bd3 f5
D45	Queen's gambit declined	QGD Semi-Slav	Accelerated Meran (Alekhine Variation )	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 a6
D45	Queen's gambit declined	QGD Semi-Slav	5...Nd7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7
D45	Queen's gambit declined	QGD Semi-Slav	Stoltz Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Qc2
D45	Queen's gambit declined	QGD Semi-Slav	Rubinstein (anti-Meran) system	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Ne5
D46	Queen's gambit declined	QGD Semi-Slav	6.Bd3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3
D46	Queen's gambit declined	QGD Semi-Slav	Bogolyubov Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 Be7
D46	Queen's gambit declined	QGD Semi-Slav	Romih Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 Bb4
D46	Queen's gambit declined	QGD Semi-Slav	Chigorin defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 Bd6
D47	Queen's gambit declined	QGD Semi-Slav	7.Bc4	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4
D47	Queen's gambit declined	QGD Semi-Slav	Meran Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5
D47	Queen's gambit declined	QGD Semi-Slav	neo-Meran (Lundin Variation )	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 b4
D47	Queen's gambit declined	QGD Semi-Slav	Meran, Wade Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 Bb7
D48	Queen's gambit declined	QGD Semi-Slav	Meran, 8...a6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6
D48	Queen's gambit declined	QGD Semi-Slav	Meran, Pirc Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 b4
D48	Queen's gambit declined	QGD Semi-Slav	Meran	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5
D48	Queen's gambit declined	QGD Semi-Slav	Meran, ReynOlds' Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. d5
D48	Queen's gambit declined	QGD Semi-Slav	Meran, Old Main line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5
D49	Queen's gambit declined	QGD Semi-Slav	Meran, Blumenfeld Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5
D49	Queen's gambit declined	QGD Semi-Slav	Meran, Rabinovich Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Ng4
D49	Queen's gambit declined	QGD Semi-Slav	Meran, Sozin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5
D49	Queen's gambit declined	QGD Semi-Slav	Meran, Stahlberg Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. Qf3
D49	Queen's gambit declined	QGD Semi-Slav	Meran, Sozin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O
D49	Queen's gambit declined	QGD Semi-Slav	Meran, Rellstab attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3 a6 9. e4 c5 10. e5 cxd4 11. Nxb5 Nxe5 12. Nxe5 axb5 13. O-O Qd5 14. Qe2 Ba6 15. Bg5
D50	Queen's gambit declined	QGD	4.Bg5	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5
D50	Queen's gambit declined	QGD	Been-Koomen Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
D50	Queen's gambit declined	QGD	Semi-Tarrasch, Krause Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3 cxd4 6. Nxd4 e5 7. Ndb5 a6 8. Qa4
D50	Queen's gambit declined	QGD	Semi-Tarrasch, Primitive Pillsbury Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3 cxd4 6. Qxd4
D50	Queen's gambit declined	QGD	Semi-Tarrasch	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5
D50	Queen's gambit declined	QGD	Canal (Venice) Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5 Qb6
D51	Queen's gambit declined	QGD	4.Bg5 Nbd7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7
D51	Queen's gambit declined	QGD	Rochlin Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. Nf3 c6 6. Rc1 Qa5 7. Bd2
D51	Queen's gambit declined	QGD	Alekhine Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. Nf3 c6 6. e4
D51	Queen's gambit declined	QGD		1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3
D51	Queen's gambit declined	QGD	Manhattan Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 Bb4
D51	Queen's gambit declined	QGD	5...c6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6
D51	Queen's gambit declined	QGD	Capablanca anti-Cambridge Springs Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. a3
D52	Queen's gambit declined	QGD		1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3
D52	Queen's gambit declined	QGD	Cambridge Springs defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5
D52	Queen's gambit declined	QGD	Cambridge Springs defense, Bogoljubow Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 Bb4 8. Qc2
D52	Queen's gambit declined	QGD	Cambridge Springs defense, Argentine Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 Bb4 8. Qc2 O-O 9. Bh4
D52	Queen's gambit declined	QGD	Cambridge Springs defense, Rubinstein Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Nd2 dxc4
D52	Queen's gambit declined	QGD	Cambridge Springs defense, Capablanca Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. Bxf6
D52	Queen's gambit declined	QGD	Cambridge Springs defense, 7.cd	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. cxd5
D52	Queen's gambit declined	QGD	Cambridge Springs defense, Yugoslav Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3 c6 6. Nf3 Qa5 7. cxd5 Nxd5
D53	Queen's gambit declined	QGD	4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
D53	Queen's gambit declined	QGD	Lasker Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 Ne4
D53	Queen's gambit declined	QGD	4.Bg5 Be7, 5.e3 O-O	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O
D54	Queen's gambit declined	QGD	Anti-neo-Orthodox Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Rc1
D55	Queen's gambit declined	QGD	6.Nf3	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3
D55	Queen's gambit declined	QGD	Pillsbury attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 b6 7. Bd3 Bb7 8. cxd5 exd5 9. Ne5
D55	Queen's gambit declined	QGD	Neo-Orthodox Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6
D55	Queen's gambit declined	QGD	Neo-Orthodox Variation , 7.Bxf6	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bxf6
D55	Queen's gambit declined	QGD	Petrosian Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bxf6 Bxf6 8. Rc1 c6 9. Bd3 Nd7 10. O-O dxc4 11. Bxc4
D55	Queen's gambit declined	QGD	Neo-Orthodox Variation , 7.Bh4	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4
D56	Queen's gambit declined	QGD	Lasker defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4
D56	Queen's gambit declined	QGD	Lasker defense, Teichmann Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. Qc2
D56	Queen's gambit declined	QGD	Lasker defense, Russian Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. Qc2 Nf6 10. Bd3 dxc4 11. Bxc4 c5 12. O-O Nc6 13. Rfd1 Bd7
D57	Queen's gambit declined	QGD	Lasker defense, Main line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3
D57	Queen's gambit declined	QGD	Lasker defense, Bernstein Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 Ne4 8. Bxe7 Qxe7 9. cxd5 Nxc3 10. bxc3 exd5 11. Qb3 Qd6
D58	Queen's gambit declined	QGD	Tartakower (Makagonov-Bondarevsky) system	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 b6
D59	Queen's gambit declined	QGD	Tartakower (Makagonov-Bondarevsky) system, 8.cd Nxd5	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 b6 8. cxd5 Nxd5
D59	Queen's gambit declined	QGD	Tartakower Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 h6 7. Bh4 b6 8. cxd5 Nxd5 9. Bxe7 Qxe7 10. Nxd5 exd5 11. Rc1 Be6
D60	Queen's gambit declined	QGD	Orthodox defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7
D60	Queen's gambit declined	QGD	Orthodox defense, Botvinnik Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Bd3
D60	Queen's gambit declined	QGD	Orthodox defense, Rauzer Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Qb3
D61	Queen's gambit declined	QGD	Orthodox defense, Rubinstein Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Qc2
D62	Queen's gambit declined	QGD	Orthodox defense, 7.Qc2 c5, 8.cd (Rubinstein)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Qc2 c5 8. cxd5
D63	Queen's gambit declined	QGD	Orthodox defense, 7.Rc1	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1
D63	Queen's gambit declined	QGD	Orthodox defense, Pillsbury attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 b6 8. cxd5 exd5 9. Bd3
D63	Queen's gambit declined	QGD	Orthodox defense, Capablanca Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 b6 8. cxd5 exd5 9. Bb5
D63	Queen's gambit declined	QGD	Orthodox defense, Swiss (Henneberger) Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 a6
D63	Queen's gambit declined	QGD	Orthodox defense, Swiss, Karlsbad Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 a6 8. cxd5
D63	Queen's gambit declined	QGD	Orthodox defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6
D64	Queen's gambit declined	QGD	Orthodox defense, Rubinstein attack (with Rc1)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2
D64	Queen's gambit declined	QGD	Orthodox defense, Rubinstein attack, Wolf Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 Ne4
D64	Queen's gambit declined	QGD	Orthodox defense, Rubinstein attack, Karlsbad Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 a6
D64	Queen's gambit declined	QGD	Orthodox defense, Rubinstein attack, Gruenfeld Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 a6 9. a3
D65	Queen's gambit declined	QGD	Orthodox defense, Rubinstein attack, Main line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Qc2 a6 9. cxd5
D66	Queen's gambit declined	QGD	Orthodox defense, Bd3 line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3
D66	Queen's gambit declined	QGD	Orthodox defense, Bd3 line, Fianchetto Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 b5
D67	Queen's gambit declined	QGD	Orthodox defense, Bd3 line, Capablanca freeing manoevre	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5
D67	Queen's gambit declined	QGD	Orthodox defense, Bd3 line, Janowski Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. h4
D67	Queen's gambit declined	QGD	Orthodox defense, Bd3 line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7
D67	Queen's gambit declined	QGD	Orthodox defense, Bd3 line, Alekhine Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. Ne4
D67	Queen's gambit declined	QGD	Orthodox defense, Bd3 line, 11.O-O	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O
D68	Queen's gambit declined	QGD	Orthodox defense, Classical Variation 	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5
D68	Queen's gambit declined	QGD	Orthodox defense, Classical, 13.d1b1 (Maroczy)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. Qb1
D68	Queen's gambit declined	QGD	Orthodox defense, Classical, 13.d1c2 (Vidmar)	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. Qc2
D69	Queen's gambit declined	QGD	Orthodox defense, Classical, 13.de	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. dxe5 Nxe5 14. Nxe5 Qxe5
D70	Neo-Gruenfeld	Neo-Gruenfeld defense		1. d4 Nf6 2. c4 g6 3. f3 d5
D70	Neo-Gruenfeld	Neo-Gruenfeld (Kemeri) defense		1. d4 Nf6 2. c4 g6 3. g3 d5
D71	Neo-Gruenfeld	Neo-Gruenfeld, 5.cd		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. cxd5 Nxd5
D72	Neo-Gruenfeld	Neo-Gruenfeld, 5.cd, Main line		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. cxd5 Nxd5 6. e4 Nb6 7. Ne2
D73	Neo-Gruenfeld	Neo-Gruenfeld, 5.Nf3		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. Nf3
D74	Neo-Gruenfeld	Neo-Gruenfeld, 6.cd Nxd5, 7.O-O		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. Nf3 O-O 6. cxd5 Nxd5 7. O-O
D75	Neo-Gruenfeld	Neo-Gruenfeld, 6.cd Nxd5, 7.O-O c5, 8.Nc3		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. Nf3 O-O 6. cxd5 Nxd5 7. O-O c5 8. Nc3
D75	Neo-Gruenfeld	Neo-Gruenfeld, 6.cd Nxd5, 7.O-O c5, 8.dc		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. Nf3 O-O 6. cxd5 Nxd5 7. O-O c5 8. dxc5
D76	Neo-Gruenfeld	Neo-Gruenfeld, 6.cd Nxd5, 7.O-O Nb6		1. d4 Nf6 2. c4 g6 3. g3 d5 4. Bg2 Bg7 5. Nf3 O-O 6. cxd5 Nxd5 7. O-O Nb6
